date,AvgTemp
2020-11-23,40.96666666666666
2020-11-24,45.65
2020-11-25,44.93333333333334
2020-11-26,40.800000000000004
2020-11-27,39.733333333333334
2020-11-28,39.083333333333336
2020-11-29,33.38333333333333
2020-11-30,31.26666666666667
2020-12-01,34.099999999999994
2020-12-02,37.50000000000001
2020-12-03,36.81666666666667
2020-12-04,33.300000000000004
2020-12-05,32.71666666666667
2020-12-06,33.28333333333333
2020-12-07,36.266666666666666
2020-12-08,39.916666666666664
2020-12-09,42.666666666666664
2020-12-10,45.06666666666666
2020-12-11,40.26666666666667
2020-12-12,33.699999999999996
2020-12-13,29.5
2020-12-14,28.100000000000005
2020-12-15,30.233333333333334
2020-12-16,30.55
2020-12-17,33.23333333333333
2020-12-18,36.86666666666667
2020-12-19,37.61666666666667
2020-12-20,37.666666666666664
2020-12-21,40.4
2020-12-22,36.983333333333334
2020-12-23,23.666666666666668
2020-12-24,20.116666666666667
2020-12-25,28.133333333333336
2020-12-26,33.96666666666667
2020-12-27,30.849999999999998
2020-12-28,30.73333333333333
2020-12-29,31.766666666666666
2020-12-30,28.833333333333332
2020-12-31,31.683333333333334
2021-01-01,33.949999999999996
2021-01-02,32.61666666666667
2021-01-03,31.96666666666667
2021-01-04,33.36666666666667
2021-01-05,35.083333333333336
2021-01-06,34.18333333333333
2021-01-07,30.566666666666666
2021-01-08,27.51666666666667
2021-01-09,26.683333333333334
2021-01-10,28.21666666666667
2021-01-11,32.33333333333333
2021-01-12,36.699999999999996
2021-01-13,37.71666666666667
2021-01-14,34.13333333333333
2021-01-15,32.03333333333333
2021-01-16,31.48333333333333
2021-01-17,29.233333333333334
2021-01-18,27.05
2021-01-19,30.483333333333334
2021-01-20,31.583333333333332
2021-01-21,24.083333333333332
2021-01-22,24.149999999999995
2021-01-23,28.933333333333334
2021-01-24,30.983333333333334
2021-01-25,29.0
2021-01-26,23.28333333333333
2021-01-27,21.51666666666667
2021-01-28,23.650000000000002
2021-01-29,27.816666666666666
2021-01-30,29.75
2021-01-31,27.233333333333334
2021-02-01,25.36666666666667
2021-02-02,26.96666666666667
2021-02-03,26.3
2021-02-04,19.866666666666667
2021-02-05,12.266666666666666
2021-02-06,9.466666666666667
2021-02-07,13.166666666666666
2021-02-08,15.050000000000002
2021-02-09,15.183333333333332
2021-02-10,17.666666666666668
2021-02-11,17.933333333333334
2021-02-12,12.799999999999999
2021-02-13,9.466666666666667
2021-02-14,11.483333333333334
2021-02-15,11.316666666666665
2021-02-16,14.416666666666666
2021-02-17,18.7
2021-02-18,18.88333333333333
2021-02-19,21.666666666666668
2021-02-20,29.116666666666664
2021-02-21,37.0
2021-02-22,41.166666666666664
2021-02-23,37.98333333333334
2021-02-24,33.31666666666666
2021-02-25,37.199999999999996
2021-02-26,43.18333333333333
2021-02-27,40.78333333333334
2021-02-28,32.63333333333333
2021-03-01,35.4
2021-03-02,39.333333333333336
2021-03-03,34.949999999999996
2021-03-04,33.9
2021-03-05,34.63333333333333
2021-03-06,41.01666666666667
2021-03-07,49.21666666666667
2021-03-08,54.28333333333334
2021-03-09,59.11666666666667
2021-03-10,53.48333333333333
2021-03-11,44.25
2021-03-12,42.85
2021-03-13,39.43333333333333
2021-03-14,35.23333333333333
2021-03-15,37.23333333333333
2021-03-16,40.86666666666667
2021-03-17,43.03333333333333
2021-03-18,38.43333333333334
2021-03-19,41.2
2021-03-20,49.6
2021-03-21,55.366666666666674
2021-03-22,58.26666666666666
2021-03-23,59.96666666666667
2021-03-24,52.63333333333333
2021-03-25,45.1
2021-03-26,49.666666666666664
2021-03-27,49.13333333333333
2021-03-28,42.26666666666667
2021-03-29,56.4
2021-03-30,46.5
2021-03-31,34.53333333333334
2021-04-01,35.63333333333333
2021-04-02,48.0
2021-04-03,56.76666666666667
2021-04-04,61.86666666666667
2021-04-05,64.89999999999999
2021-04-06,68.73333333333333
2021-04-07,64.43333333333334
2021-04-08,60.400000000000006
2021-04-09,58.63333333333333
2021-04-10,53.06666666666666
2021-04-11,54.333333333333336
2021-04-12,52.86666666666667
2021-04-13,47.73333333333333
2021-04-14,43.73333333333333
2021-04-15,45.699999999999996
2021-04-16,47.53333333333333
2021-04-17,50.1
2021-04-18,51.06666666666666
2021-04-19,39.56666666666667
2021-04-20,36.199999999999996
2021-04-21,40.00000000000001
2021-04-22,48.833333333333336
2021-04-23,52.20000000000001
2021-04-24,47.4
2021-04-25,50.4
2021-04-26,67.8
2021-04-27,62.43333333333334
2021-04-28,55.06666666666666
2021-04-29,52.5
2021-04-30,52.333333333333336
2021-05-01,70.26666666666667
2021-05-02,62.833333333333336
2021-05-03,58.6
2021-05-04,50.96666666666667
2021-05-05,48.56666666666666
2021-05-06,47.70000000000001
2021-05-07,45.76666666666666
2021-05-08,46.36666666666667
2021-05-09,45.699999999999996
2021-05-10,47.800000000000004
2021-05-11,49.76666666666667
2021-05-12,53.93333333333334
2021-05-13,57.76666666666667
2021-05-14,58.70000000000001
2021-05-15,61.20000000000001
2021-05-16,62.4
2021-05-17,64.96666666666667
2021-05-18,69.03333333333333
2021-05-19,74.10000000000001
2021-05-20,75.73333333333333
2021-05-21,74.49999999999999
2021-05-22,73.76666666666667
2021-05-23,69.6
2021-05-24,76.73333333333333
2021-05-25,72.8
2021-05-26,61.4
2021-05-27,52.699999999999996
2021-05-28,51.1
2021-05-29,55.26666666666667
2021-05-30,61.0
2021-05-31,64.26666666666667
2021-06-01,64.93333333333332
2021-06-02,68.26666666666667
2021-06-03,75.2
2021-06-04,77.03333333333333
2021-06-05,78.0
2021-06-06,75.73333333333333
2021-06-07,76.06666666666666
2021-06-08,76.46666666666665
2021-06-09,76.8
2021-06-10,78.93333333333332
2021-06-11,77.43333333333334
2021-06-12,77.33333333333334
2021-06-13,72.89999999999999
2021-06-14,69.03333333333333
2021-06-15,66.89999999999999
2021-06-16,70.83333333333333
2021-06-17,77.83333333333333
2021-06-18,74.60000000000001
2021-06-19,74.63333333333333
2021-06-20,71.23333333333333
2021-06-21,60.666666666666664
2021-06-22,64.5
2021-06-23,70.56666666666666
2021-06-24,72.2
2021-06-25,75.76666666666667
2021-06-26,77.36666666666667
2021-06-27,75.86666666666666
2021-06-28,78.13333333333333
2021-06-29,76.8
2021-06-30,72.76666666666667
2021-07-01,66.83333333333333
2021-07-02,68.76666666666667
2021-07-03,76.89999999999999
2021-07-04,80.03333333333335
2021-07-05,81.5
2021-07-06,78.56666666666666
2021-07-07,70.86666666666666
2021-07-08,66.99999999999999
2021-07-09,68.03333333333333
2021-07-10,68.73333333333333
2021-07-11,70.76666666666667
2021-07-12,73.26666666666667
2021-07-13,75.3
2021-07-14,77.03333333333335
2021-07-15,71.0
2021-07-16,71.60000000000001
2021-07-17,73.63333333333334
2021-07-18,74.73333333333333
2021-07-19,75.7
2021-07-20,71.26666666666667
2021-07-21,70.43333333333334
2021-07-22,75.56666666666666
2021-07-23,78.60000000000001
2021-07-24,79.16666666666667
2021-07-25,79.43333333333332
2021-07-26,78.3
2021-07-27,78.3
2021-07-28,79.46666666666665
2021-07-29,72.06666666666666
2021-07-30,68.13333333333334
2021-07-31,69.0
2021-08-01,67.13333333333334
2021-08-02,69.96666666666667
2021-08-03,72.06666666666666
2021-08-04,74.16666666666667
2021-08-05,75.03333333333333
2021-08-06,75.33333333333333
2021-08-07,78.66666666666667
2021-08-08,76.1
2021-08-09,80.30000000000001
2021-08-10,79.63333333333334
2021-08-11,79.89999999999999
2021-08-12,76.0
2021-08-13,72.9
2021-08-14,69.93333333333334
2021-08-15,71.2
2021-08-16,74.16666666666667
2021-08-17,77.2
2021-08-18,77.13333333333333
2021-08-19,77.8
2021-08-20,78.3
2021-08-21,78.76666666666667
2021-08-22,77.93333333333332
2021-08-23,80.43333333333332
2021-08-24,78.39999999999999
2021-08-25,79.26666666666667
2021-08-26,78.93333333333334
2021-08-27,80.86666666666667
2021-08-28,80.16666666666667
2021-08-29,76.33333333333333
2021-08-30,72.06666666666666
2021-08-31,71.96666666666665
2021-09-01,67.86666666666666
2021-09-02,67.36666666666667
2021-09-03,68.39999999999999
2021-09-04,71.1
2021-09-05,69.23333333333333
2021-09-06,71.26666666666667
2021-09-07,70.3
2021-09-08,65.53333333333333
2021-09-09,65.73333333333333
2021-09-10,71.46666666666667
2021-09-11,76.23333333333333
2021-09-12,72.33333333333333
2021-09-13,76.33333333333334
2021-09-14,69.2
2021-09-15,68.10000000000001
2021-09-16,73.3
2021-09-17,73.26666666666667
2021-09-18,71.8
2021-09-19,73.33333333333333
2021-09-20,70.43333333333332
2021-09-21,58.4
2021-09-22,56.63333333333333
2021-09-23,59.666666666666664
2021-09-24,61.800000000000004
2021-09-25,61.86666666666667
2021-09-26,71.2
2021-09-27,67.53333333333333
2021-09-28,66.66666666666667
2021-09-29,66.43333333333334
2021-09-30,67.10000000000001
2021-10-01,68.33333333333333
2021-10-02,69.8
2021-10-03,67.03333333333333
2021-10-04,66.50000000000001
2021-10-05,65.43333333333334
2021-10-06,67.46666666666668
2021-10-07,68.13333333333333
2021-10-08,68.56666666666666
2021-10-09,72.16666666666667
2021-10-10,72.83333333333333
2021-10-11,65.66666666666666
2021-10-12,63.36666666666667
2021-10-13,69.66666666666667
2021-10-14,62.166666666666664
2021-10-15,54.1
2021-10-16,52.56666666666666
2021-10-17,54.633333333333326
2021-10-18,57.5
2021-10-19,60.06666666666666
2021-10-20,59.56666666666666
2021-10-21,48.833333333333336
2021-10-22,48.0
2021-10-23,48.0
2021-10-24,52.166666666666664
2021-10-25,48.333333333333336
2021-10-26,47.166666666666664
2021-10-27,52.166666666666664
2021-10-28,54.300000000000004
2021-10-29,52.666666666666664
2021-10-30,49.96666666666667
2021-10-31,42.266666666666666
2021-11-01,40.166666666666664
2021-11-02,36.93333333333334
2021-11-03,38.199999999999996
2021-11-04,39.76666666666667
2021-11-05,43.333333333333336
2021-11-06,49.53333333333334
2021-11-07,54.06666666666666
2021-11-08,50.11666666666667
2021-11-09,50.300000000000004
2021-11-10,47.81666666666666
2021-11-11,40.01666666666667
2021-11-12,36.43333333333333
2021-11-13,34.71666666666666
2021-11-14,35.93333333333334
2021-11-15,46.36666666666667
2021-11-16,47.61666666666667
2021-11-17,37.28333333333334
2021-11-18,35.550000000000004
2021-11-19,39.233333333333334
2021-11-20,37.01666666666666
2021-11-21,31.083333333333332
2021-11-22,34.900000000000006
2021-11-23,42.833333333333336
2021-11-24,36.53333333333334
2021-11-25,29.900000000000002
2021-11-26,32.983333333333334
2021-11-27,32.650000000000006
2021-11-28,34.88333333333333
2021-11-29,38.3
2021-11-30,43.4
2021-12-01,45.43333333333334
2021-12-02,40.71666666666667
2021-12-03,37.78333333333333
2021-12-04,37.75
2021-12-05,29.849999999999998
2021-12-06,23.71666666666667
2021-12-07,29.733333333333334
2021-12-08,38.01666666666667
2021-12-09,45.76666666666667
2021-12-10,42.483333333333334
2021-12-11,38.949999999999996
2021-12-12,41.0
2021-12-13,47.0
2021-12-14,54.550000000000004
2021-12-15,45.43333333333334
2021-12-16,35.85
2021-12-17,34.55
2021-12-18,32.23333333333333
2021-12-19,32.45
2021-12-20,30.666666666666668
2021-12-21,29.916666666666668
2021-12-22,37.81666666666667
2021-12-23,48.04999999999999
2021-12-24,44.199999999999996
2021-12-25,39.78333333333333
2021-12-26,39.666666666666664
2021-12-27,36.916666666666664
2021-12-28,36.56666666666667
2021-12-29,38.099999999999994
2021-12-30,41.0
2021-12-31,34.233333333333334
2022-01-01,21.599999999999998
2022-01-02,21.383333333333336
2022-01-03,28.2
2022-01-04,22.650000000000002
2022-01-05,12.466666666666667
2022-01-06,13.6
2022-01-07,25.0
2022-01-08,24.2
2022-01-09,15.483333333333334
2022-01-10,25.25
2022-01-11,35.51666666666667
2022-01-12,33.25
2022-01-13,26.95
2022-01-14,21.416666666666668
2022-01-15,22.233333333333334
2022-01-16,27.2
2022-01-17,32.21666666666666
2022-01-18,25.95
2022-01-19,17.583333333333332
2022-01-20,19.25
2022-01-21,21.816666666666666
2022-01-22,21.900000000000002
2022-01-23,17.733333333333334
2022-01-24,11.066666666666668
2022-01-25,13.383333333333333
2022-01-26,20.683333333333334
2022-01-27,16.366666666666664
2022-01-28,16.23333333333333
2022-01-29,23.3
2022-01-30,30.799999999999997
2022-01-31,36.15
2022-02-01,28.73333333333333
2022-02-02,19.45
2022-02-03,14.733333333333334
2022-02-04,17.21666666666667
2022-02-05,23.649999999999995
2022-02-06,24.733333333333334
2022-02-07,30.55
2022-02-08,35.15
2022-02-09,34.233333333333334
2022-02-10,30.116666666666664
2022-02-11,20.8
2022-02-12,15.383333333333335
2022-02-13,20.216666666666665
2022-02-14,35.35
2022-02-15,42.73333333333333
2022-02-16,30.350000000000005
2022-02-17,20.683333333333334
2022-02-18,25.666666666666668
2022-02-19,35.96666666666666
2022-02-20,44.099999999999994
2022-02-21,35.849999999999994
2022-02-22,25.01666666666667
2022-02-23,25.05
2022-02-24,25.03333333333333
2022-02-25,28.233333333333334
2022-02-26,33.5
2022-02-27,38.75
2022-02-28,41.983333333333334
2022-03-01,37.916666666666664
2022-03-02,33.833333333333336
2022-03-03,40.833333333333336
2022-03-04,51.01666666666667
2022-03-05,45.166666666666664
2022-03-06,34.96666666666666
2022-03-07,34.53333333333333
2022-03-08,34.333333333333336
2022-03-09,30.616666666666664
2022-03-10,23.900000000000002
2022-03-11,24.0
2022-03-12,37.4
2022-03-13,45.96666666666666
