,id,cluster_label
2413,2022-02-08,9
2414,2022-02-09,11
2415,2022-02-10,9
2416,2022-02-11,9
2417,2022-02-12,5
2418,2022-02-13,11
2419,2022-02-14,11
2420,2022-02-15,9
2421,2022-02-16,9
2422,2022-02-17,1
2423,2022-02-18,11
2424,2022-02-19,11
2425,2022-02-20,11
2426,2022-02-21,9
2427,2022-02-22,1
2428,2022-02-23,1
2429,2022-02-24,9
2430,2022-02-25,1
2431,2022-02-26,11
2432,2022-02-27,11
2433,2022-02-28,9
2434,2022-03-01,9
2435,2022-03-02,9
2436,2022-03-03,1
2437,2022-03-04,9
2438,2022-03-05,7
2439,2022-03-06,7
2440,2022-03-07,1
2441,2022-03-08,9
2442,2022-03-09,9
2443,2022-03-10,9
2444,2022-03-11,1
2445,2022-03-12,11
2446,2022-03-13,10
